"tt0944948";"Before the Big Game";"-1.0";"Short,Drama";"Michael Goldburg";"Pete Barker,Margo Lemberger,Ashley Menser,Barbara Miluski";"2004";
"tt0944949";"Elevators";"-1.0";"Drama";"Jeff Benson";"Lesley Billingslea,Damaris Cordona,Jessica Ferraday,Sean Harrison";"2006";
"tt0944950";"Fiduciary";"-1.0";"Short,Comedy";"Ricco DiStefano";"Vincent Brady,Ricco DiStefano,Henry Hart II,Andrea Seybold";"2007";
"tt0944951";"For My Parents: A Warm & Fuzzy Story";"-1.0";"Animation,Short";"N/A";"N/A";"2004";
"tt0942891";"#DUPE#";"6.5";"Drama,Music,Romance";"Amy Redford";"Saffron Burrows,Isaach De Bankolé,Paz de la Huerta,Mia Kucan";"2008";
"tt0944955";"Jessie & Jill";"6.2";"Drama";"Dakkan Abbe";"Marcel Simoneau,Lauren Currie Lewis,Jessica Leigh Johnson";"2007";
"tt0944956";"Kill My Roommate";"8.8";"Short,Comedy";"Dan Wedeking";"David Augusta,Robert Brandon Machado,Sarah Kay Peters,Dan Wedeking";"2006";
"tt0944957";"Lettres du train fantôme";"-1.0";"Documentary";"Laurent Lutaud";"N/A";"2002";
"tt0944958";"Love and Other Crimes";"6.2";"Comedy,Drama,Romance";"Stefan Arsenijevic";"Anica Dobra,Vuk Kostic,Milena Dravic,Fedja Stojanovic";"2008";
"tt0944959";"Mommie's Maybe";"7.3";"Short,Drama";"Khaleelah Bond";"Casandra Kate Escobar,Jennifer Grody,Brandon Slagle";"2006";
"tt0944960";"Mátyás, az igazságos";"7.6";"Animation";"László Újváry";"Gabriella Borbás,László Helyey,János Körmendi,Ildikó Pécsi";"1982";
"tt0944961";"In the Shadow of the Dog";"8.5";"Drama";"Girish Kasaravalli";"Ashwin Bolar,Ananya Kasaravalli,Pavithra Lokesh,Sringeri Ramanna";"2006";
"tt0944962";"Noche fría";"-1.0";"Short";"Enrique Buchichio";"Carolina Alarcón,Ariel Caldarelli,Leopoldo Otero";"2007";
"tt0944963";"North Devon Surf History";"-1.0";"Short,History,Sport";"Mark Brindle";"N/A";"2006";
"tt0944964";"Reenactment of the Century";"-1.0";"Documentary,Drama";"Robert Horgan";"Russ Russo,Sandra Olson,Gerald Rush";"2006";
"tt0944965";"The Replacement";"-1.0";"Short,Horror";"Lawrence Gough";"Simon Lawson,Natalie O'Brien,Victoria Scowcroft";"2005";
"tt0944966";"Solstreif";"-1.0";"Comedy";"Einar Schanke";"Ole Paus,Kari Simonsen,Anne Karine Strøm,Rolv Wesenlund";"1981";
"tt0944968";"Two Sisters";"7.6";"Comedy,Family";"Margaret Cho";"Margaret Cho,Bruce Daniels,Elaine Hendrix,Yunjin Kim";"2008";
"tt0944969";"Until You Came Along";"-1.0";"Short,Thriller";"Jonathan Schwartz";"Kelly Ames,Joe Fleming";"2006";

